provinsi,kabupaten/kota,kecamatan,sekolah,rombel,guru_kelas,guru_matematika,guru_bahasa_indonesia,guru_bahasa_inggris,guru_sejarah_indonesia,guru_pkn,guru_penjaskes,guru_agama_budi_pekerti,guru_seni_budaya,ptk_laki,ptk_perempuan,pegawai_laki,pegawai_perempuan,pd_kelas_1_laki,pd_kelas_1_perempuan,pd_kelas_2_laki,pd_kelas_2_perempuan,pd_kelas_3_laki,pd_kelas_3_perempuan,pd_kelas_4_laki,pd_kelas_4_perempuan,pd_kelas_5_laki,pd_kelas_5_perempuan,pd_kelas_6_laki,pd_kelas_6_perempuan,pd_kelas_7_laki,pd_kelas_7_perempuan,pd_kelas_8_laki,pd_kelas_8_perempuan,pd_kelas_9_laki,pd_kelas_9_perempuan,pd_kelas_10_laki,pd_kelas_10_perempuan,pd_kelas_11_laki,pd_kelas_11_perempuan,pd_kelas_12_laki,pd_kelas_12_perempuan,pd_kelas_13_laki,pd_kelas_13_perempuan,jumlah_kirim,ptk,pegawai,pd,pd_laki,pd_perempuan,before_ruang_kelas,after_ruang_kelas,before_ruang_perpus,after_ruang_perpus,before_ruang_lab,after_ruang_lab,before_ruang_praktik,after_ruang_praktik,before_ruang_pimpinan,after_ruang_pimpinan,before_ruang_guru,after_ruang_guru,before_ruang_ibadah,after_ruang_ibadah,before_ruang_uks,after_ruang_uks,before_toilet,after_toilet,before_gudang,after_gudang,before_ruang_sirkulasi,after_ruang_sirkulasi,before_tempat_bermain_olahraga,after_tempat_bermain_olahraga,before_ruang_tu,after_ruang_tu,before_ruang_konseling,after_ruang_konseling,before_ruang_osis,after_ruang_osis,before_bangunan,after_bangunan,identitas_valid,ptk_valid,pd_valid,prasarana_valid,total_valid,sekolah_id,semester_id,sumber_air,sumber_air_minum,kecukupan_air_bersih,jamban_kk,tipe_jamban,jml_hari_cuci_tangan,jml_wastafel,jml_wastafel_rusak,air_mengalir_wastafel,memiliki_drainase,menguras_tangki_septik
Prov. Sulawesi Utara,Kota Manado,Kec. Tuminting,SLBS GMIM Nazareth Tuminting,12,9,0,0,0,0,0,0,0,0,1,7,0,1,1,0,2,2,4,1,2,1,3,0,1,3,4,1,1,6,2,6,2,1,2,2,0,4,0,0,7,8,1,51,24,27,11.0,13,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Manado,Kec. Wanea,SLB KHUSUS AUTIS PERMATA HATI,12,12,0,0,0,0,0,0,0,0,2,9,0,1,4,0,4,1,7,0,5,0,2,4,5,2,4,0,2,2,4,0,10,3,3,1,4,3,0,0,7,11,1,70,54,16,16.0,16,1.0,1,0.0,0,3.0,3,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Manado,Kec. Wenang,SLB KHUSUS AUTIS HIZKIA,11,5,0,0,0,0,0,0,0,0,0,5,0,1,1,1,4,1,7,0,3,2,1,0,2,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,5,5,1,32,21,11,8.0,8,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Tomohon,Kec. Tomohon Tengah,SLB Paulus Tomohon,4,4,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,2,1,2,0,0,6,1,0,0,0,0,5,3,1,23,13,10,7.0,7,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,6.0,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Tomohon,Kec. Tomohon Tengah,SLB TUNA GRAHITA ST ANNA,10,10,0,0,0,0,0,0,0,0,3,7,0,1,2,1,2,2,0,0,2,2,3,0,2,2,3,3,2,3,0,3,6,1,0,0,1,0,0,0,4,10,1,40,23,17,13.0,13,1.0,1,0.0,0,2.0,2,1.0,1,1.0,1,0.0,0,1.0,1,14.0,14,2.0,2,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Prov. Sulawesi Utara,Kota Tomohon,Kec. Tomohon Tengah,SLBB DAMAI GMIM TOMOHON,10,9,0,0,0,0,0,0,0,0,3,7,0,2,1,2,2,2,1,3,3,1,0,0,3,3,4,3,5,2,3,1,4,0,4,0,0,0,0,0,8,10,2,47,30,17,11.0,11,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,6.0,6,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,8,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Ampek Angkek,SLB AMANAH BUNDA,8,3,0,0,3,0,0,2,1,0,0,3,1,2,0,0,0,0,1,0,4,1,0,1,1,0,5,0,0,0,3,0,1,0,0,0,5,0,0,0,6,3,3,22,20,2,6.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,1.0,0,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Ampek Angkek,SLB ETNIK KREATIF NUSANTARA,10,6,0,0,0,0,0,0,0,0,1,4,1,3,1,0,1,0,1,0,1,1,3,1,2,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,5,5,4,20,13,7,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Ampek Angkek,SLBN 1 AMPEK ANGKEK,30,14,0,0,0,0,0,0,2,0,3,16,0,2,6,0,1,1,5,3,4,2,11,5,6,4,6,3,4,0,1,2,2,0,1,2,1,1,0,0,7,19,2,71,48,23,12.0,12,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Ampek Nagari,SLB AMPEK NAGARI,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,7.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Banuhampu,SLB ISLAM TERPADU TITIAN ILMU,4,2,0,0,1,0,0,0,0,0,1,1,0,2,2,1,4,0,3,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,2,14,12,2,3.0,5,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Baso,SLB BASO,12,6,0,1,0,0,0,1,0,0,0,7,1,3,5,3,4,1,4,1,4,0,5,3,4,3,2,1,3,6,6,0,4,2,3,0,2,0,0,0,14,7,4,66,46,20,10.0,10,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,7,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Baso,SLB MUTIARA AGAM MANDIRI,5,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,2,0,3,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,16,13,3,5.0,5,1.0,1,0.0,0,0.0,0,1.0,0,0.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Candung,SLB KITA SAMA,9,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,2,0,5,0,1,0,2,4,0,1,5,2,1,1,1,1,0,0,0,0,0,0,4,3,3,27,18,9,10.0,10,1.0,1,0.0,0,0.0,0,0.0,1,3.0,2,0.0,0,0.0,0,5.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Candung,SLB QURRATUL QULUB,7,5,1,0,1,0,0,0,0,0,1,3,0,1,0,0,2,0,1,1,1,1,2,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,13,4,1,14,9,5,4.0,4,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Kamang Magek,SEKOLAH LUAR BIASA BINTANG NUSANTARA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,5.0,5,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Lubuk Basung,SLB NAJMI HAYATI,5,2,1,1,0,0,0,0,1,0,1,2,0,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,25,21,4,5.0,6,0.0,0,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Lubuk Basung,SLBN 1 LUBUK BASUNG,28,14,0,0,0,0,0,0,1,0,5,13,2,1,1,0,3,2,6,4,2,5,3,2,3,5,6,3,5,5,5,3,3,4,8,4,3,3,0,0,6,18,3,88,48,40,19.0,19,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,5.0,5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Matur,SLB MUTIARA MADANI,5,3,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,3,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,1,17,8,9,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Matur,SLB NURUL DAULAH,5,2,0,0,1,0,1,0,1,0,0,3,1,0,1,0,0,0,2,1,5,2,3,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,23,16,7,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Tanjung Raya,SLB PARYMINIK KREATIF,10,6,2,2,1,0,2,4,2,1,1,2,1,3,2,1,4,1,1,1,5,2,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,3,4,26,17,9,11.0,11,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,17.0,17,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Agam,Kec. Tilatang Kamang,SLB MUFTIA RAHMA,12,5,4,1,2,0,1,3,4,0,0,4,0,1,4,0,3,0,1,1,3,3,3,1,1,1,3,0,1,2,1,1,0,1,2,1,0,1,0,0,8,4,1,34,22,12,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,3.0,3,0.0,0,1.0,1,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Dharmasraya,Kec. Pulau Punjung,SLBN 1 PULAU PUNJUNG,17,13,0,0,0,0,0,0,2,1,4,13,0,2,3,3,11,1,3,1,3,3,4,2,2,0,5,0,7,3,1,5,3,1,1,1,0,1,0,0,8,17,2,64,43,21,8.0,8,1.0,1,0.0,0,0.0,0,1.0,1,2.0,2,0.0,0,1.0,1,8.0,8,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Dharmasraya,Kec. Sitiung,SLB KOTO AGUNG,12,7,0,0,0,0,0,0,0,0,0,7,0,2,2,2,7,3,2,0,3,0,4,2,2,3,2,0,1,3,2,3,1,3,4,2,1,2,0,0,7,7,2,54,31,23,3.0,3,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Dharmasraya,Kec. Sungai Rumbai,SLB Athallah Sungai Rumbai,13,8,0,0,0,0,0,0,1,0,1,8,0,3,6,5,4,5,6,1,2,1,3,3,1,3,4,2,2,2,2,1,2,2,1,3,4,1,0,0,6,9,3,66,37,29,6.0,6,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Kepulauan Mentawai,Kec. Sikakap,SLB NEGERI 1 MENTAWAI,5,1,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,5,5,0.0,2,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Kepulauan Mentawai,Kec. Sipora Utara,SLB BINA LAGGAI MENTAWAI,7,6,2,2,5,0,2,5,6,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,1,0,1,1,2,2,0,0,0,2,5,1,14,9,5,6.0,6,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Kepulauan Mentawai,Kec. Sipora Utara,SLB MUTIARA BANGSA PRATAMA MENTAWAI,6,5,5,5,0,0,3,5,4,4,0,4,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,13,4,1,9,7,2,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Akabiluru,SLB YP PEDULI ANAK NAGARI,8,0,5,5,0,0,4,5,2,2,2,4,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,1,5,3,1,0,0,0,1,1,2,1,0,0,2,6,1,21,14,7,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Bukik Barisan,SLB AL HIDAYAH,11,7,0,0,0,0,0,0,0,0,2,5,0,1,0,1,1,0,0,1,2,2,4,2,2,0,1,0,0,0,0,2,1,1,0,2,1,2,0,0,2,7,1,25,12,13,8.0,8,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Guguak,SLB BUDI KARYA DANGUNG-DANGUNG,10,7,0,0,0,0,0,0,0,0,0,8,0,2,1,1,0,0,3,1,2,0,3,1,2,1,2,2,1,1,2,1,1,1,0,0,2,1,0,0,6,8,2,29,19,10,9.0,9,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Harau,SLB AL MUNAWAROH,8,5,0,0,0,0,0,0,0,0,1,4,0,3,1,3,1,0,0,0,2,2,5,1,1,3,0,0,1,0,0,0,1,0,0,0,3,1,0,0,10,5,3,25,15,10,7.0,7,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Harau,SLBN 1 HARAU,26,19,0,0,0,0,0,0,1,0,4,19,0,1,1,0,3,1,4,1,6,1,6,1,2,0,4,1,3,3,1,1,5,0,4,1,4,2,0,0,7,23,1,55,43,12,9.0,9,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,4.0,4,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Kapur IX,SLB Pelita Kapur,19,3,0,1,0,0,0,0,0,0,0,5,1,3,1,1,0,0,1,0,1,0,2,1,0,2,2,1,1,0,1,1,2,1,2,2,1,2,0,0,7,5,4,25,14,11,6.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Lareh Sago Halaban,SLB Insan Parmato,4,4,0,0,2,0,0,0,0,0,1,4,0,1,0,0,4,1,0,0,0,0,4,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,5,1,19,18,1,4.0,5,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,2,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Lareh Sago Halaban,SLB NEGERI 1 LAREH SAGO HALABAN,20,13,0,0,1,0,0,0,0,0,1,12,1,2,1,0,1,1,5,3,5,2,4,3,2,3,9,5,3,1,2,2,2,0,1,0,1,1,0,0,2,13,3,57,36,21,20.0,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,5,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Luak,SLB DARMA BAKTI INSANI,8,6,0,1,0,0,0,0,0,0,2,3,2,1,0,0,0,0,4,1,0,0,2,2,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,3,5,3,20,12,8,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Mungka,SLB SYEH MUHAMMAD SA AD,9,7,0,1,0,0,0,0,2,0,1,6,0,3,1,0,2,1,3,3,1,1,2,1,0,0,1,2,0,0,2,3,3,2,0,0,3,2,0,0,11,7,3,33,18,15,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,4.0,4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Pangkalan Koto Baru,SLB CAHAYA TULUS IKHLAS,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,25,16,9,2.0,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,3,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Pangkalan Koto Baru,SLB MUTIARA ANNAFII,4,4,1,1,1,0,1,1,1,0,0,4,0,2,0,0,2,3,4,2,7,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,5,4,2,25,19,6,2.0,3,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Payakumbuh,SLB AL-AZRA IYAH,12,7,0,0,0,0,0,0,2,0,0,9,0,2,0,1,0,1,2,1,1,2,3,1,2,3,3,1,2,2,1,3,2,1,2,1,1,2,0,0,6,9,2,38,19,19,4.0,4,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Payakumbuh,SLB SEHATI,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,7.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,1.0,0,1.0,0,3.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Situjuah Limo Nagari,SLB CITRA BANGSA,8,4,1,1,1,0,0,4,0,0,2,3,2,2,0,0,0,0,1,1,0,0,3,1,0,0,2,0,1,1,2,2,1,0,1,1,3,1,0,0,3,5,4,21,14,7,9.0,9,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,3.0,3,1.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,6.0,6,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Lima Puluh Kota,Kec. Suliki,SLB ULURAN KASIH,8,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,0,4,1,0,0,1,1,0,0,1,0,0,0,2,2,1,14,11,3,3.0,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Padang Pariaman,Kec. 2 x 11 Anam Lingkuang,SLB AMAL BHAKTI SICINCIN,27,5,0,3,1,0,0,0,0,0,0,13,1,1,4,3,5,1,6,4,11,10,8,1,4,2,7,6,8,8,2,2,4,5,0,4,7,3,0,0,16,13,2,115,66,49,3.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,2.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Padang Pariaman,Kec. 2 x 11 Kayu Tanam,SLB BERKAH BERSAMA,7,5,0,1,0,0,0,0,0,0,1,5,1,0,1,0,4,1,1,0,0,0,2,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,7,6,1,18,17,1,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Padang Pariaman,Kec. Batang Anai,SLB ARRAHMAN,9,3,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,1,0,0,1,2,1,1,0,0,1,0,1,1,0,1,3,2,2,4,0,0,0,0,12,3,3,25,13,12,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,2,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Padang Pariaman,Kec. Batang Anai,SLB AZKAYRAZKA DUKU,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3.0,0,1.0,0,0.0,0,0.0,0,1.0,0,1.0,0,0.0,0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Padang Pariaman,Kec. Batang Anai,SLB DWINATA,5,5,0,0,0,0,0,0,0,0,1,3,0,1,0,1,1,0,2,0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,14,9,5,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
Prov. Sumatera Barat,Kab. Padang Pariaman,Kec. Lubuk Alung,SLB MUTIARA BUDI,9,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,6,1,1,0,4,0,2,0,1,0,3,4,1,1,1,1,0,0,2,0,0,0,0,0,3,2,2,28,21,7,5.0,5,1.0,1,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0,0.0,0,2.0,2,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,,
